Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2023-03-01,1007.50,1032.31,1007.50,1032.31,1,1,2,3,4,Increasing
2023-03-02,1032.31,1059.61,1032.31,1059.61,2,2,3,4,5,Increasing
2023-03-03,1059.61,1074.32,1059.61,1074.32,3,3,4,5,6,Decreasing
2023-03-06,1074.32,1106.58,1074.32,1106.38,4,4,5,6,7,Increasing
2023-03-07,1106.38,1141.15,1106.38,1141.15,50,5,6,7,8,Increasing
2023-03-09,1141.15,1161.45,1141.15,1147.45,1,1,2,3,4,Increasing
2023-03-10,1147.45,1171.35,1147.45,1171.35,2,2,3,4,5,Increasing
2023-03-13,1171.35,1243.88,1171.35,1243.88,3,3,4,5,6,Decreasing
2023-03-14,1243.88,1 271.35,1243.88,1 271.35,4,4,5,6,7,Increasing
2023-03-15,1 271.35,1297.15,1 271.35,1297.15,50,5,6,7,8,Increasing
2023-03-16,1297.15,1321.33,1296.15,1313.33,1,1,2,3,4,Increasing
2023-03-17,1313.33,1348.40,1312.33,1348.40,2,2,3,4,5,Increasing
2023-03-20,1348.40,1395.19,1348.40,1395.19,3,3,4,5,6,Decreasing
2023-03-21,1395.19,1429.58,1395.19,1429.58,4,4,5,6,7,Increasing
2023-03-22,1429.58,1443.58,1408.91,1410.91,50,5,6,7,8,Increasing
2023-03-23,1410.91,1 435.17,1410.91,1 435.17,50,5,6,7,8,Increasing
2023-03-24,1 435.17,1465.10,1 431.17,1465.10,1,1,2,3,4,Increasing
2023-03-27,1465.10,1504.23,1465.10,1504.23,2,2,3,4,5,Increasing
2023-03-28,1504.23,1504.95,1469.23,1504.95,3,3,4,5,6,Decreasing
2023-03-29,1504.95,1 528.82,1504.75,1 523.82,4,4,5,6,7,Increasing
2023-03-30,1 523.82,1564.23,1 523.82,1564.03,50,5,6,7,8,Increasing
2023-03-31,1564.03,1567.03,1540.03,1552.70,1,1,2,3,4,Increasing
2023-04-03,1552.70,1570.25,1552.70,1572.25,2,2,3,4,5,Increasing
2023-04-04,1572.25,1 606.44  ,1572.25,1 606.44  ,3,3,4,5,6,Decreasing
2023-04-05,1 606.44  ,1618.57,1 606.44  ,1611.57,4,4,5,6,7,Increasing
2023-04-06,1611.57,1637.70,1611.57,1637.70,50,5,6,7,8,Increasing
2023-04-07,1637.70,1680.59,1637.70,1680.59,1,1,2,3,4,Increasing
2023-04-11,1680.59,1757.17,1680.59,1756.17,2,2,3,4,5,Increasing
2023-04-12,1756.17,1828.32,1696.17,1828.32,3,3,4,5,6,Decreasing
2023-04-13,1828.32,1842.83,1828.32,1842.83,4,4,5,6,7,Increasing
2023-04-14,1842.83,1929.11,1842.83,1929.11,50,5,6,7,8,Increasing
2023-04-17,1929.11,1970.92,1927.11,1968.92,50,5,6,7,8,Increasing
2023-04-18,1968.92,1979.62,1958.92,1980.62,1,1,2,3,4,Increasing
2023-04-19,1980.62,1990.62,1920.62,1942.87,2,2,3,4,5,Increasing
2023-04-20,1942.87,2004.74,1942.87,2004.74,3,3,4,5,6,Decreasing
2023-04-21,2004.74,2014.29,1989.74,2007.29,4,4,5,6,7,Increasing
2023-04-24,2007.29,2052.01,2007.29,2052.01,50,5,6,7,8,Increasing
2023-04-25,2052.01,2114.61,2043.01,2114.51,50,5,6,7,8,Increasing
2023-04-26,2114.51,2150.09,2112.51,2148.09,1,1,2,3,4,Increasing
2023-04-27,2148.09,2189.96,2148.09,2189.96,2,2,3,4,5,Increasing
2023-04-28,2189.96,2215.74,2189.96,2215.74,3,3,4,5,6,Decreasing
2023-05-02,2215.74,2259.42,2215.74,2259.42,1,1,2,3,4,Increasing
2023-05-03,2259.42,2317.67,2258.42,2317.67,2,2,3,4,5,Increasing
2023-05-04,2317.67,2332.27,2317.67,2325.27,3,3,4,5,6,Decreasing
2023-05-05,2325.27,2400.54,2325.27,2400.54,4,4,5,6,7,Increasing
2023-05-10,2400.54,2516.39,2400.54,2516.39,50,5,6,7,8,Increasing
2023-05-11,2516.39,2563.31,2507.39,2563.31,1,1,2,3,4,Increasing
2023-05-12,2563.31,2659.93,2563.31,2659.93,2,2,3,4,5,Increasing
2023-05-15,2659.93,2701.00,2652.93,2701.00,3,3,4,5,6,Decreasing
2023-05-16,2701.00,2787.27,2701.00,2787.27,4,4,5,6,7,Increasing
2023-05-17,2787.27,2859.98,2787.27,2849.98,50,5,6,7,8,Increasing
2023-05-18,2849.98,2917.88,2849.98,2907.88,50,5,6,7,8,Increasing
2023-05-19,2907.88,3012.64,2907.88,3011.64,1,1,2,3,4,Increasing
2023-05-22,3011.64,3086.51,3011.64,3084.51,2,2,3,4,5,Increasing
2023-05-23,3084.51,3225.94,3084.51,3225.94,3,3,4,5,6,Decreasing
2023-05-24,3225.94,3319.13,3225.94,3319.13,4,4,5,6,7,Increasing
2023-05-25,3319.13,3530.33,3319.13,3530.33,50,5,6,7,8,Increasing
2023-05-26,3530.33,3603.91,3530.33,3603.91,50,5,6,7,8,Increasing
2023-05-29,3603.91,3731.73,3590.73,3591.73,2,2,3,4,5,Increasing
2023-05-30,3591.73,3711.92,3591.73,3711.92,3,3,4,5,6,Decreasing
